file	area	owner_agent	review_status	generic_receiver_status	helper_model_status	test_escape_status	comment_status	action_taken	retained_rationale	verification	detected_patterns
grazel-gradle-plugin/src/functionalTest/kotlin/com/grab/grazel/migrate/BuildVariantTest.kt	functionalTest	item28-test-audit	fixed	no_issue	no_issue	fixed	no_issue	Converted dependencies.json exclude checks to parsed JSON; retained generated BUILD/WORKSPACE text assertions.	dependencies.json assertions use parsed JSON after this pass; remaining string assertions validate generated BUILD.bazel/WORKSPACE output and fixture file edits, which are the functional-test subject.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion
grazel-gradle-plugin/src/functionalTest/kotlin/com/grab/grazel/migrate/SourcePathTest.kt	functionalTest	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Functional test asserts generated BUILD.bazel source path text; no typed model is exposed at this end-to-end boundary.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/bazel/rules/AndroidRules.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/bazel/rules/MavenRules.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/bazel/starlark/Statement.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Starlark DSL intentionally renders typed Statement collections; generic erasure casts and list renderer extensions are algebraic DSL operations, not policy receivers.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/di/GrazelComponent.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/extension/ExperimentsExtension.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Detected cast is Gradle property/enum DSL wiring; no hidden collection receiver or test-only seam is present.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/MigrationCriteria.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/AggregatedDependencyResolver.kt	main	item28-production-audit	fixed	no_issue	fixed	no_issue	no_issue	Moved branch helper models to the file-local model section and removed hidden exclude-rule receiver call sites.	Retained file-local scope models describe root aggregation state and are now placed before the resolver; encoded project-edge string remains deferred schema work.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	private_helper_model
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/AggregatedDependencyRoot.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Unchecked cast detector hits Gradle result typing boundary; aggregation model stays typed and no receiver-policy helper remains.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/BucketOwnershipPlanner.kt	main	item28-production-audit	fixed	no_issue	fixed	no_issue	no_issue	Moved helper result model to file-local model section and rewrote set-math receiver call sites to role-named functions.	Retained helper models are file-local algorithm state for bucket ownership; hidden receiver set math was removed.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	private_helper_model
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/BucketSetMath.kt	main	item28-production-audit	fixed	no_issue	no_issue	no_issue	no_issue	Replaced generic collection receiver API with explicit role-named set-math functions.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/ComputeWorkspaceDependencies.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Detected cast is internal resolved-dependency model shaping; workspace computation remains typed and generated output is unchanged.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/DeclaredDependencyMetadataCollector.kt	main	item28-production-audit	fixed	no_issue	no_issue	no_issue	no_issue	Rewrote generic configuration/map receiver helpers to explicit role-named functions; retained Variant-domain helpers.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/DefaultBucketDependencyReducer.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/DefaultOverrideCarrierPlanner.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/Dependencies.kt	main	item28-production-audit	fixed	no_issue	no_issue	fixed	no_issue	Replaced local collection receiver helper with explicit candidate declaration parameter.	Remaining casts are Gradle dependency-type boundaries; branch-local collection receiver was removed.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/DependenciesGraphsBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/DependenciesModule.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/DependencyBucketPlacementEngine.kt	main	item28-production-audit	fixed	no_issue	no_issue	no_issue	no_issue	Rewrote set-math receiver call sites to explicit role-named functions.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/DependencyGraphs.kt	main	item28-production-audit	fixed	no_issue	no_issue	no_issue	no_issue	Replaced branch-introduced Project receiver helper with explicit project parameter.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/DependencyIdentity.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/DependencyResolutionService.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Detector hits BuildService registration/class-token API; service lookup remains typed at call sites.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	reflection_or_dynamic_access
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/KspProcessorClassExtractor.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/MavenInstallOverrideTargets.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/MavenInstallRootArtifacts.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/MavenInstallStore.kt	main	item28-production-audit	retained_problem_essential	no_issue	retained_problem_essential	no_issue	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Private state/key models are file-local cache entries for Maven install data and are not leaked as production API.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	private_helper_model
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/OverrideTargets.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/ResolvedComponentsVisitor.kt	main	item28-production-audit	retained_problem_essential	no_issue	retained_problem_essential	no_issue	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Private result models are local visitor outputs matching Gradle component traversal; no generated renderer feedback is involved.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	private_helper_model
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/TargetReferenceFactsCollector.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/TopologicalSorter.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/TransitiveDependenciesStore.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/WorkspaceDependencyRootInputPlanner.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/WorkspacePlanBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/WorkspacePlanService.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Detector hits Gradle shared-service class-token API; service state remains typed WorkspacePlan/WorkspaceRenderPlan.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	reflection_or_dynamic_access
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/WorkspaceRenderPlanBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/WorkspaceTargetTagPlanCollector.kt	main	item28-production-audit	fixed	no_issue	fixed	no_issue	no_issue	Replaced Project receiver helpers with explicit project parameters and moved key model to file-local section.	Retained key model is file-local cache identity; Project receiver helpers were removed.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	private_helper_model
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/model/ResolveDependenciesResult.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/dependencies/model/WorkspacePlan.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/variant/BucketHierarchyGraph.kt	main	item28-production-audit	fixed	no_issue	fixed	no_issue	no_issue	Moved key model to file-local section and rewrote sorting receiver helpers to explicit parameters.	Retained key model is graph identity for deterministic ordering and is now placed before the graph class.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	private_helper_model
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/variant/ConfigurationParsingVariant.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	String parsing is the explicit domain of this variant parser; it is not generated-output feedback.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion
